emmi_brnd_cd,active,emmi_brnd_dscrptn,last_chng_dt,create_dt
1,true,NORMAL,"2005-11-01 11:19:12.220","2005-11-01 11:19:12.220"
2,true,SAFETY,"2005-11-01 11:19:15.517","2005-11-01 11:19:15.517"
3,true,SUCCESS,"2005-11-01 11:19:16.827","2005-11-01 11:19:16.827"
4,true,HEALTH,"2005-11-01 11:19:19.483","2005-11-01 11:19:19.483"
5,true,KIDS,"2006-08-23 10:08:03.247","2006-08-23 10:08:03.247"
6,true,PREP,"2006-08-23 10:08:04.700","2006-08-23 10:08:04.700"
7,true,DECIDE,"2010-03-16 14:20:27.453","2010-02-12 12:22:35.270"

