emmi_tp_cd,emmi_tp_nm,active,create_dt,last_chng_dt
1,"MULTIMEDIA PROGRAM",true,"2013-01-11 16:44:59.000","2013-02-26 12:20:55.940"
2,"IVR CALL",true,"2013-01-11 16:44:59.000","2013-02-26 12:20:55.940"
3,"TRANSITION PROGRAM",true,"2013-01-11 16:44:59.000","2013-02-26 12:20:55.940"
4,ARTICLE,true,"2013-01-11 16:44:59.000","2013-02-26 12:20:55.940"
5,NAVIGATE,true,"2013-10-22 10:50:01.537","2013-10-22 10:50:01.537"
6,MESSAGE,true,"2013-10-22 10:50:01.553","2013-10-22 10:50:01.553"
