name;rank
PERM_CLIENT_TEAM_ADD_USER;1
PERM_CLIENT_TEAM_REMOVE_USER;2
PERM_CLIENT_TEAM_MODIFY_USER_ROLE;3
PERM_CLIENT_TEAM_MODIFY_USER_METADATA;4
PERM_CLIENT_TEAM_MANAGE_EMMI;5
